subsystem,entity_description,path_from_root,related_information
COR,,./o3de/Code/Framework/AzCore/AzCore/Name,https://docs.o3de.org/docs/api/frameworks/azcore/class_a_z_1_1_name_dictionary.html
FES,,./o3de/Code/Framework/AzCore/AzCore/NativeUI,https://docs.o3de.org/docs/api/frameworks/azcore/class_a_z_1_1_native_u_i_1_1_native_u_i_requests.html
COR,,./o3de/Code/Framework/AzCore/AzCore/O3DEKernelConfiguration.h,
COR,,./o3de/Code/Framework/AzCore/AzCore/Outcome,Outcome is intended for use as the return type of a function that may fail.
PLA,,./o3de/Code/Framework/AzCore/AzCore/Platform.cpp,
PLA,,./o3de/Code/Framework/AzCore/AzCore/Platform.h,
PLA,,./o3de/Code/Framework/AzCore/AzCore/PlatformDef.h,
PLA,,./o3de/Code/Framework/AzCore/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/AzCore/PlatformIncl.h,
PLA,,./o3de/Code/Framework/AzCore/AzCore/PlatformRestrictedFileDef.h,
COR,,./o3de/Code/Framework/AzCore/AzCore/RTTI,https://www.geeksforgeeks.org/rtti-run-time-type-information-in-cpp/
GMP,,./o3de/Code/Framework/AzCore/AzCore/Script,
GMP,,./o3de/Code/Framework/AzCore/AzCore/ScriptCanvas,https://www.o3de.org/docs/user-guide/scripting/script-canvas/
COR,,./o3de/Code/Framework/AzCore/AzCore/Serialization,
COR,,./o3de/Code/Framework/AzCore/AzCore/Settings,The Settings Registry is the central storage for global settings.
FES,,./o3de/Code/Framework/AzCore/AzCore/Slice,https://www.o3de.org/docs/user-guide/interactivity/user-interface/slices/working-slices-creating/
OMP,,./o3de/Code/Framework/AzCore/AzCore/Socket,
GMP,,./o3de/Code/Framework/AzCore/AzCore/State,https://barrgroup.com/embedded-systems/how-to/introduction-hierarchical-state-machines
COR,,./o3de/Code/Framework/AzCore/AzCore/std,
COR,,./o3de/Code/Framework/AzCore/AzCore/StringFunc,
PLA,,./o3de/Code/Framework/AzCore/AzCore/Task,
PLA,,./o3de/Code/Framework/AzCore/AzCore/Threading,
PLA,,./o3de/Code/Framework/AzCore/AzCore/Time,
COR,,./o3de/Code/Framework/AzCore/AzCore/UserSettings,
COR,,./o3de/Code/Framework/AzCore/AzCore/Utils,
COR,,./o3de/Code/Framework/AzCore/AzCore/variadic.h,https://gcc.gnu.org/onlinedocs/cpp/Variadic-Macros.html
COR,,./o3de/Code/Framework/AzCore/AzCore/XML,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Android,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/AzCore_Traits_Android.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/AzCore_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/base_Android.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/base_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Debug,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/IPC,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Math,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Memory,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Module,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/NativeUI,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/PlatformIncl_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Socket,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/std,
PLA,,./o3de/Code/Framework/AzCore/Platform/Android/AzCore/Utils,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/Apple,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/Clang,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/Default,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/MSVC,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/Unimplemented,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/UnixLike,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/UnixLikeDefault,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/VisualStudio,
PLA,,./o3de/Code/Framework/AzCore/Platform/Common/WinAPI,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/AzCore_Traits_iOS.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/AzCore_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/base_iOS.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/base_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Debug,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/IPC,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Math,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Memory,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Module,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/NativeUI,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/PlatformIncl_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Socket,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/std,
PLA,,./o3de/Code/Framework/AzCore/Platform/iOS/AzCore/Utils,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/AzCore_Traits_Linux.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/AzCore_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/base_Linux.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/base_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Debug,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/IPC,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Math,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Memory,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Module,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/PlatformIncl_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Socket,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/std,
PLA,,./o3de/Code/Framework/AzCore/Platform/Linux/AzCore/Utils,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/AzCore_Traits_Mac.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/AzCore_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/base_Mac.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/base_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Debug,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/IPC,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Math,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Memory,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Module,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/NativeUI,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Platform_Mac.cpp,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/PlatformIncl_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Socket,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/std,
PLA,,./o3de/Code/Framework/AzCore/Platform/Mac/AzCore/Utils,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/AzCore_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/AzCore_Traits_Windows.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/base_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/base_Windows.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Debug,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/IPC,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Math,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Memory,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Module,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/NativeUI,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Platform_Windows.cpp,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/PlatformId,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/PlatformIncl_Platform.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/PlatformIncl_Windows.h,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Socket,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/std,
PLA,,./o3de/Code/Framework/AzCore/Platform/Windows/AzCore/Utils,
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/API,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Application,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Archive,
RES,,./o3de/Code/Framework/AzFramework/AzFramework/Asset,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/AzFrameworkModule.cpp,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/AzFrameworkModule.h,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/CommandLine,
EDI,,./o3de/Code/Framework/AzFramework/AzFramework/Components,ComponentAdapter is a utility base class that provides a consistent pattern for implementing components that operate in the launcher but may need to share code in different contexts like the editor.
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Dependency,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/DocumentPropertyEditor,https://www.o3de.org/docs/api/frameworks/azframework/class_a_z_1_1_document_property_editor_1_1_document_adapter.html
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/Entity,https://www.o3de.org/docs/learning-guide/tutorials/entities-and-prefabs/entity-and-prefab-basics/
PLA,,./o3de/Code/Framework/AzFramework/AzFramework/FileFunc,
RES,,./o3de/Code/Framework/AzFramework/AzFramework/FileTag,File Tag Query Manager class can be used to retreive tags based on either filepaths or patterns.
FES,,./o3de/Code/Framework/AzFramework/AzFramework/Font,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Gem,
FES,,./o3de/Code/Framework/AzFramework/AzFramework/InGameUI,Bus interface for other systems in game to access to the in-game UI system
HID,,./o3de/Code/Framework/AzFramework/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/AzFramework/IO,
DEB,,./o3de/Code/Framework/AzFramework/AzFramework/Logging,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Math,
OMP,,./o3de/Code/Framework/AzFramework/AzFramework/Network,
PHY,,./o3de/Code/Framework/AzFramework/AzFramework/Physics,
PLA,,./o3de/Code/Framework/AzFramework/AzFramework/Platform,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Process,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/ProjectManager,
LLR,,./o3de/Code/Framework/AzFramework/AzFramework/Render,
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/Scene,
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/Script,https://www.o3de.org/docs/user-guide/scripting/
FES,,./o3de/Code/Framework/AzFramework/AzFramework/Slice,https://www.o3de.org/docs/user-guide/interactivity/user-interface/slices/working-slices-creating/
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/Spawnable,https://www.o3de.org/docs/learning-guide/tutorials/entities-and-prefabs/spawn-a-prefab/
COR,,./o3de/Code/Framework/AzFramework/AzFramework/StreamingInstall,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/StringFunc,
LLR,,./o3de/Code/Framework/AzFramework/AzFramework/SurfaceData,
COR,,./o3de/Code/Framework/AzFramework/AzFramework/Thermal,
LLR,,./o3de/Code/Framework/AzFramework/AzFramework/Viewport,
GMP,,./o3de/Code/Framework/AzFramework/AzFramework/Visibility,worldEntityBounds will not be a 'tight-fit' Aabb but that of a transformed local aabb there will be some wasted space but it should be sufficient for the visibility system
FES,,./o3de/Code/Framework/AzFramework/AzFramework/Windowing,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/API,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/Application,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/AzFramework_Traits_Android.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/AzFramework_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/IO,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/Process,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/Thermal,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Android/AzFramework/Windowing,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/Apple,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/Default,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/Unimplemented,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/UnixLike,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/WinAPI,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Common/Xcb,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/API,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/Application,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/AzFramework_Traits_iOS.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/AzFramework_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/Process,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/Utils,
PLA,,./o3de/Code/Framework/AzFramework/Platform/iOS/AzFramework/Windowing,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/API,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/Application,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/Asset,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/AzFramework_Traits_Linux.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/AzFramework_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/Process,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Linux/AzFramework/Windowing,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/API,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Application,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Asset,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/AzFramework_Traits_Mac.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/AzFramework_Traits_Platform.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Process,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/TargetManagement,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Utils,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Mac/AzFramework/Windowing,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/API,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/Application,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/Asset,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/AzFramework_Traits_Platform.h,
